topic,law_title,date,law_url
Visa Issues,Home Secretary statement on the use of DNA evidence in immigration applications,2018-10-25,https://www.gov.uk/government/speeches/home-secretary-statement-on-the-use-of-dna-evidence-in-immigration-applications
Rwanda & Policy,Refugee and asylum forum notes Oct 2018,2018-10-12,https://www.gov.uk/government/publications/refugee-and-asylum-forum-notes-oct-2018
Visa Issues,Increase to Immigration Health Surcharge gives NHS extra funding,2018-10-11,https://www.gov.uk/government/news/increase-to-immigration-health-surcharge-gives-nhs-extra-funding
Visa Issues,"Statement of changes to the Immigration Rules: HC 1534, 11 October 2018",2018-10-11,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc-1534-11-october-2018
Visa Issues,"Statement of changes to the Immigration Rules: HC 1534, 11 October 2018 (accessible version)",2018-10-11,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc-1534-11-october-2018/statement-of-changes-to-the-immigration-rules-hc-1534-11-october-2018-accessible-version
Visa Issues,Immigration Rules: Next phase of EU Settlement Scheme confirmed,2018-10-11,https://www.gov.uk/government/news/immigration-rules-next-phase-of-eu-settlement-scheme-confirmed
Right to Work / NHS,Increase to Immigration Health Surcharge gives NHS extra funding,2018-10-11,https://www.gov.uk/government/news/increase-to-immigration-health-surcharge-gives-nhs-extra-funding
Visa Issues,Foreign Secretary statement on Hong Kong declining a journalist's visa,2018-10-09,https://www.gov.uk/government/news/foreign-secretary-statement-on-hong-kong-declining-a-journalists-visa--6
Rwanda & Policy,"Asylum, migration and integration fund interim evaluation report",2018-10-04,https://www.gov.uk/government/publications/asylum-migration-and-integration-fund-interim-evaluation-report
Visa Issues,Working for Immigration Enforcement,2018-09-28,https://www.gov.uk/government/organisations/immigration-enforcement/about/recruitment
Visa Issues,Immigration Minister strengthens cooperation with Nigeria on modern slavery,2018-09-21,https://www.gov.uk/government/news/immigration-minister-strengthens-cooperation-with-nigeria-on-modern-slavery
Visa Issues,Visa Recommendation Letter,2018-09-19,https://www.gov.uk/government/publications/visa-recommendation-letter
Visa Issues,Immigration Rules archive: 6 July 2018 to 27 August 2018,2018-09-13,https://www.gov.uk/government/publications/immigration-rules-archive-6-july-2018-to-27-august-2018
Visa Issues,Important changes to UK visa application process in the Netherlands,2018-09-13,https://www.gov.uk/government/news/important-announcement-from-uk-visas-immigration-international
Rwanda & Policy,Asylum transparency data: August 2018,2018-08-23,https://www.gov.uk/government/publications/asylum-transparency-data-august-2018
Rwanda & Policy,How many people do we grant asylum or protection to?,2018-08-23,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-june-2018/how-many-people-do-we-grant-asylum-or-protection-to
Visa Issues,"Immigration statistics, year ending June 2018",2018-08-23,https://www.gov.uk/government/statistics/announcements/immigration-statistics-april-to-june-2018
Visa Issues,"Immigration statistics, year ending June 2018: data tables",2018-08-23,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-june-2018-data-tables
Visa Issues,Immigration Enforcement data: August 2018,2018-08-23,https://www.gov.uk/government/publications/immigration-enforcement-data-august-2018
Visa Issues,Overview of the immigration system,2018-08-23,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-june-2018/overview-of-the-immigration-system
Visa Issues,Border and immigration cross cutting data: August 2018,2018-08-23,https://www.gov.uk/government/publications/border-and-immigration-cross-cutting-data-august-2018
Visa Issues,"Immigration statistics, year ending June 2018",2018-08-23,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-june-2018
Visa Issues,UK Visas Application Centre in Freetown moves to a new location,2018-08-14,https://www.gov.uk/government/news/uk-visas-immigration-freetown-visa-application-centre-moves-to-a-new-location
Visa Issues,Travel warrants for detainees attending First-tier Tribunals (Immigration and Asylum Chamber),2018-08-09,https://www.gov.uk/government/publications/travel-warrants-for-detainees-attending-asylum-courts
Rwanda & Policy,Travel warrants for detainees attending First-tier Tribunals (Immigration and Asylum Chamber),2018-08-09,https://www.gov.uk/government/publications/travel-warrants-for-detainees-attending-asylum-courts
Visa Issues,British High Commissioner inaugurates new joint Visa Application Centre in Islamabad,2018-08-07,https://www.gov.uk/government/news/british-high-commissioner-inaugurates-new-joint-visa-application-centre-in-islamabad
Rwanda & Policy,Asylum seekers with care needs: caseworker guidance,2018-08-03,https://www.gov.uk/government/publications/asylum-seekers-with-care-needs-process
Visa Issues,Home Secretary statement on immigration detention and Shaw report,2018-07-24,https://www.gov.uk/government/speeches/home-secretary-statement-on-immigration-detention-and-shaw-report
Visa Issues,New commitments to tackling vulnerability in immigration detention announced,2018-07-24,https://www.gov.uk/government/news/new-commitments-to-tackling-vulnerability-in-immigration-detention-announced
Visa Issues,"Grenfell relatives’ immigration policy: open letter, 19 July 2018",2018-07-20,https://www.gov.uk/government/publications/grenfell-relatives-immigration-policy-open-letter-19-july-2018
Rwanda & Policy,"Grenfell relatives’ immigration policy: open letter, 19 July 2018",2018-07-20,https://www.gov.uk/government/publications/grenfell-relatives-immigration-policy-open-letter-19-july-2018
Visa Issues,"Statement of changes to the Immigration Rules: CM 9675, 20 July 2018",2018-07-20,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-cm-9675-20-july-2018
Visa Issues,Letter announcing an update to Grenfell relatives’ immigration policy,2018-07-17,https://www.gov.uk/government/publications/letter-announcing-an-update-to-grenfell-relatives-immigration-policy
Rwanda & Policy,Letter announcing an update to Grenfell relatives’ immigration policy,2018-07-17,https://www.gov.uk/government/publications/letter-announcing-an-update-to-grenfell-relatives-immigration-policy
Visa Issues,Immigration Rules archive: 6 April 2018 to 5 July 2018,2018-07-13,https://www.gov.uk/government/publications/immigration-rules-archive-6-april-2018-to-5-july-2018
Visa Issues,Immigration Rules archive: 11 January 2018 to 14 January 2018,2018-07-13,https://www.gov.uk/government/publications/immigration-rules-archive-11-january-2018-to-14-january-2018
Visa Issues,UK Visas and Immigration announces streamlined visa process for Maldivian students,2018-07-13,https://www.gov.uk/government/news/uk-visas-and-immigration-announces-streamlined-visa-process-for-maldivian-students-and-offers-temporary-visa-application-service-in-male
Visa Issues,Immigration Rules archive: 15 January 2018 to 5 April 2018,2018-07-13,https://www.gov.uk/government/publications/immigration-rules-archive-15-january-2018-to-5-april-2018
Home Office Complaints,CCM3260 - Legal information: UK Visas and Immigration (UKVI),2018-07-03,https://www.gov.uk/hmrc-internal-manuals/claimant-compliance-manual/ccm3260
Visa Issues,CCM3260 - Legal information: UK Visas and Immigration (UKVI),2018-07-03,https://www.gov.uk/hmrc-internal-manuals/claimant-compliance-manual/ccm3260
Rwanda & Policy,Home Office announces revised immigration policy guidance for Grenfell relatives,2018-06-26,https://www.gov.uk/government/news/home-office-announces-revised-immigration-policy-guidance-for-grenfell-relatives--2
Home Office Complaints,Home Office announces revised immigration policy guidance for Grenfell relatives,2018-06-26,https://www.gov.uk/government/news/home-office-announces-revised-immigration-policy-guidance-for-grenfell-relatives--2
Visa Issues,Home Office announces revised immigration policy guidance for Grenfell relatives,2018-06-26,https://www.gov.uk/government/news/home-office-announces-revised-immigration-policy-guidance-for-grenfell-relatives--2
Visa Issues,Annex B: draft Immigration Rules for the EU Settlement Scheme,2018-06-21,https://www.gov.uk/government/publications/eu-settlement-scheme-statement-of-intent/annex-b-draft-immigration-rules-for-the-eu-settlement-scheme
Visa Issues,Doctors and nurses to be taken out of Tier 2 visa cap,2018-06-15,https://www.gov.uk/government/news/doctors-and-nurses-to-be-taken-out-of-tier-2-visa-cap
Visa Issues,Changes to the Immigration Rules,2018-06-15,https://www.gov.uk/government/news/changes-to-the-immigration-rules--2
Visa Issues,"Statement of changes to the Immigration Rules: HC1154, 15 June 2018",2018-06-15,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc1154-15-june-2018
Visa Issues,Visa application process made easier for Chinese students,2018-06-15,https://www.gov.uk/government/news/visa-application-process-made-easier-for-chinese-students
Visa Issues,New start-up visa route announced by the Home Secretary,2018-06-13,https://www.gov.uk/government/news/new-start-up-visa-route-announced-by-the-home-secretary
Visa Issues,British Embassy Luanda collaborates with the Angolan Government to deliver training to immigration officials,2018-05-31,https://www.gov.uk/government/news/british-embassy-luanda-collaborates-with-the-angolan-government-to-deliver-training-to-immigration-officials
Visa Issues,"Immigration statistics, year ending March 2018",2018-05-24,https://www.gov.uk/government/statistics/announcements/immigration-statistics-january-to-march-2018
Visa Issues,Border and immigration cross cutting data: May 2018,2018-05-24,https://www.gov.uk/government/publications/border-and-immigration-cross-cutting-data-may-2018
Rwanda & Policy,Asylum transparency data: May 2018,2018-05-24,https://www.gov.uk/government/publications/asylum-transparency-data-may-2018
Visa Issues,Overview of the immigration system,2018-05-24,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-march-2018/overview-of-the-immigration-system
Visa Issues,"Immigration statistics, year ending March 2018: data tables",2018-05-24,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-march-2018-data-tables
Rwanda & Policy,How many people do we grant asylum or protection to?,2018-05-24,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-march-2018/how-many-people-do-we-grant-asylum-or-protection-to
Visa Issues,"Immigration statistics, year ending March 2018",2018-05-24,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-march-2018
Visa Issues,Immigration Enforcement data: May 2018,2018-05-24,https://www.gov.uk/government/publications/immigration-enforcement-data-may-2018
Rwanda & Policy,Refugee and asylum forum notes,2018-05-21,https://www.gov.uk/government/collections/refugee-and-asylum-forum-minutes
Rwanda & Policy,Refugee and asylum forum notes July 2014,2018-05-21,https://www.gov.uk/government/publications/refugee-and-asylum-forum-minutes-july-2014
Visa Issues,Mr D Bailey  v  The Home Office (UK Visas and Immigration): 2302307/2017,2018-05-10,https://www.gov.uk/employment-tribunal-decisions/mr-d-bailey-v-the-home-office-uk-visas-and-immigration-2302307-2017
Home Office Complaints,Mr D Bailey  v  The Home Office (UK Visas and Immigration): 2302307/2017,2018-05-10,https://www.gov.uk/employment-tribunal-decisions/mr-d-bailey-v-the-home-office-uk-visas-and-immigration-2302307-2017
Visa Issues,Future management of the Gatwick Immigration Removal Centres,2018-05-04,https://www.gov.uk/government/news/future-management-of-the-gatwick-immigration-removal-centres
Visa Issues,Statistics on changes in migrants' visa and leave status: 2016,2018-04-18,https://www.gov.uk/government/statistics/statistics-on-changes-in-migrants-visa-and-leave-status-2016/statistics-on-changes-in-migrants-visa-and-leave-status-2016
Visa Issues,Statistics on changes in migrants’ visa and leave status: 2016,2018-04-18,https://www.gov.uk/government/statistics/statistics-on-changes-in-migrants-visa-and-leave-status-2016
Rwanda & Policy,Gender issues in asylum claims: caseworker guidance,2018-04-13,https://www.gov.uk/government/publications/gender-issue-in-the-asylum-claim-process
Visa Issues,Grenfell Tower fire: handling immigration cases,2018-04-06,https://www.gov.uk/government/publications/grenfell-tower-fire-handling-immigration-cases
Home Office Complaints,An inspection of how the Home Office considers the ‘best interests’ of unaccompanied asylum seeking children,2018-03-28,https://www.gov.uk/government/publications/an-inspection-of-how-the-home-office-considers-the-best-interests-of-unaccompanied-asylum-seeking-children
Home Office Complaints,Response to an inspection of how the Home Office considers the ‘best interests’ of unaccompanied asylum seeking children,2018-03-28,https://www.gov.uk/government/publications/response-to-an-inspection-of-how-the-home-office-considers-the-best-interests-of-unaccompanied-asylum-seeking-children
Home Office Complaints,Literature review: Home Office treatment of unaccompanied asylum seeking children,2018-03-28,https://www.gov.uk/government/publications/literature-review-home-office-treatment-of-unaccompanied-asylum-seeking-children
Rwanda & Policy,An inspection of how the Home Office considers the ‘best interests’ of unaccompanied asylum seeking children,2018-03-28,https://www.gov.uk/government/publications/an-inspection-of-how-the-home-office-considers-the-best-interests-of-unaccompanied-asylum-seeking-children
Rwanda & Policy,Inspection report published: Unaccompanied Asylum Seeking Children,2018-03-28,https://www.gov.uk/government/news/inspection-report-published-unaccompanied-asylum-seeking-children
Rwanda & Policy,Literature review: Home Office treatment of unaccompanied asylum seeking children,2018-03-28,https://www.gov.uk/government/publications/literature-review-home-office-treatment-of-unaccompanied-asylum-seeking-children
Rwanda & Policy,Response to an inspection of how the Home Office considers the ‘best interests’ of unaccompanied asylum seeking children,2018-03-28,https://www.gov.uk/government/publications/response-to-an-inspection-of-how-the-home-office-considers-the-best-interests-of-unaccompanied-asylum-seeking-children
Visa Issues,"Immigration statistics, October to December 2017: data tables second edition",2018-03-21,https://www.gov.uk/government/statistics/immigration-statistics-october-to-december-2017-data-tables
Rwanda & Policy,How many people do we grant asylum or protection to?,2018-03-21,https://www.gov.uk/government/statistics/immigration-statistics-october-to-december-2017/how-many-people-do-we-grant-asylum-or-protection-to
Visa Issues,"Immigration statistics, October to December 2017 second edition",2018-03-21,https://www.gov.uk/government/statistics/immigration-statistics-october-to-december-2017
Visa Issues,"Draft revised guidance on adults at risk in immigration detention, March 2018",2018-03-21,https://www.gov.uk/government/publications/draft-revised-guidance-on-adults-at-risk-in-immigration-detention
Visa Issues,Overview of the immigration system,2018-03-21,https://www.gov.uk/government/statistics/immigration-statistics-october-to-december-2017/overview-of-the-immigration-system
Visa Issues,Special Immigration Appeals Commission forms,2018-03-21,https://www.gov.uk/government/collections/special-immigration-appeals-commission-forms
Visa Issues,"Statement of changes to the Immigration Rules: HC895, 15 March 2018",2018-03-15,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc895-15-march-2018
Visa Issues,"Immigration statistics, October to December 2017",2018-02-22,https://www.gov.uk/government/statistics/announcements/immigration-statistics-october-to-december-2017
Visa Issues,Border and immigration cross cutting data: February 2018,2018-02-22,https://www.gov.uk/government/publications/border-and-immigration-cross-cutting-data-february-2018
Visa Issues,Immigration Enforcement data: February 2018,2018-02-22,https://www.gov.uk/government/publications/immigration-enforcement-data-february-2018
Visa Issues,Statistics on changes in migrants’ visa and leave status: 2016,2018-02-22,https://www.gov.uk/government/statistics/announcements/statistics-on-changes-in-migrants-visa-and-leave-status-2016
Rwanda & Policy,Asylum transparency data: February 2018,2018-02-22,https://www.gov.uk/government/publications/asylum-transparency-data-february-2018
Rwanda & Policy,Asylum Accommodation: Call for Evidence.,2018-02-19,https://www.gov.uk/government/news/asylum-accommodation-call-for-evidence
Visa Issues,UK visa services now at your doorstep in Bangladesh,2018-02-19,https://www.gov.uk/government/news/uk-visa-services-now-at-your-doorstep
Settled Status,"Plans outlined to extend 'settled status' deal to citizens from Iceland, Liechtenstein and Norway",2018-02-16,https://www.gov.uk/government/news/plans-outlined-to-extend-settled-status-deal-to-citizens-from-iceland-liechtenstein-and-norway
Visa Issues,Release of detainees from immigration detention,2018-02-13,https://www.gov.uk/government/publications/release-of-detainees-from-immigration-detention
Visa Issues,Immigration intelligence (immigration staff guidance),2018-02-08,https://www.gov.uk/government/collections/immigration-intelligence
Visa Issues,Immigration Rules archive: 10 August 2017 to 27 December 2017,2018-02-07,https://www.gov.uk/government/publications/immigration-rules-archive-10-august-2017-to-27-december-2017
Visa Issues,Immigration Rules archive: 28 December 2017 to 10 January 2018,2018-02-07,https://www.gov.uk/government/publications/immigration-rules-archive-28-december-2017-to-10-january-2018
Home Office Complaints,The Chief Inspector's report on the Home Office's approach to learning from immigration litigation has been published,2018-01-30,https://www.gov.uk/government/news/the-chief-inspectors-report-on-the-home-offices-approach-to-learning-from-immigration-litigation-has-been-published
Home Office Complaints,Response to an inspection report on how the Home Office learns from immigration litigation,2018-01-30,https://www.gov.uk/government/publications/response-to-an-inspection-report-on-how-the-home-office-learns-from-immigration-litigation
Visa Issues,The Chief Inspector's report on the Home Office's approach to learning from immigration litigation has been published,2018-01-30,https://www.gov.uk/government/news/the-chief-inspectors-report-on-the-home-offices-approach-to-learning-from-immigration-litigation-has-been-published
Visa Issues,"Response to an inspection report on the review and removal of immigration, refugee and citizenship status",2018-01-30,https://www.gov.uk/government/publications/response-to-an-inspection-report-on-the-review-and-removal-of-immigration-refugee-and-citizenship-status
Visa Issues,Response to an inspection report on how the Home Office learns from immigration litigation,2018-01-30,https://www.gov.uk/government/publications/response-to-an-inspection-report-on-how-the-home-office-learns-from-immigration-litigation
Visa Issues,"Report on the review and removal of immigration, refugee and citizenship ""status""",2018-01-30,https://www.gov.uk/government/publications/report-on-the-review-and-removal-of-immigration-refugee-and-citizenship-status
Visa Issues,"The Chief Inspector's report on the review and removal of immigration, refugee and citizenship ""status""  has been published",2018-01-30,https://www.gov.uk/government/news/the-chief-inspectors-report-on-the-review-and-removal-of-immigration-refugee-and-citizenship-status-has-been-published
Visa Issues,An inspection on learning from immigration litigation,2018-01-30,https://www.gov.uk/government/publications/an-inspection-on-learning-from-immigration-litigation
Home Office Complaints,Ms P Kuranchie v Home Office (UK Visas and Immigration): 2362392/2013,2018-01-22,https://www.gov.uk/employment-tribunal-decisions/ms-p-kuranchie-v-home-office-uk-visas-and-immigration-2362392-2013
Visa Issues,Ms P Kuranchie v Home Office (UK Visas and Immigration): 2362392/2013,2018-01-22,https://www.gov.uk/employment-tribunal-decisions/ms-p-kuranchie-v-home-office-uk-visas-and-immigration-2362392-2013
Visa Issues,UK encourages Indian visitors to apply now for their visitor visa,2018-01-19,https://www.gov.uk/government/news/uk-encourages-indian-visitors-to-apply-now-for-their-visitor-visa
Visa Issues,UK Visas & Immigration to relocate visa decision making centre from Bangkok to New Delhi,2018-01-19,https://www.gov.uk/government/news/uk-visa-immigration-to-relocate-visa-application-centres-from-bangkok-to-new-delhi
Rwanda & Policy,Mental health and trauma in asylum seekers landing in Sicily in 2015: a descriptive study of neglected invisible wounds,2018-01-15,https://www.gov.uk/research-for-development-outputs/mental-health-and-trauma-in-asylum-seekers-landing-in-sicily-in-2015-a-descriptive-study-of-neglected-invisible-wounds
Visa Issues,Immigration minister signs data sharing agreements with India on criminal records and returns,2018-01-14,https://www.gov.uk/government/news/immigration-minister-signs-data-sharing-agreements-with-india-on-criminal-records-and-returns
Visa Issues,Banks and building societies start immigration status checks on personal current account holders,2018-01-12,https://www.gov.uk/government/news/banks-and-building-societies-start-immigration-status-checks-on-personal-current-account-holders
Visa Issues,Immigration minister visits Heathrow Airport,2018-01-11,https://www.gov.uk/government/news/immigration-minister-visits-heathrow-airport--2
Visa Issues,Immigration Act 2014 code of practice: freezing orders (bank accounts measures),2017-12-20,https://www.gov.uk/government/publications/immigration-act-2014-code-of-practice-freezing-orders-bank-accounts-measures
Visa Issues,Immigration Minister: Scotland should be proud of refugee support,2017-12-18,https://www.gov.uk/government/speeches/immigration-minister-scotland-should-be-proud-of-refugee-support
Visa Issues,Cardiff University and University of Wales Trinity St. David join Student Visa pilot,2017-12-18,https://www.gov.uk/government/news/cardiff-university-and-university-of-wales-trinity-st-david-join-student-visa-pilot
Visa Issues,Twenty three universities join student visa pilot,2017-12-18,https://www.gov.uk/government/news/twenty-three-universities-join-student-visa-pilot
Rwanda & Policy,Asylum claims in detention: policy equality statement,2017-12-13,https://www.gov.uk/government/publications/asylum-claims-in-detention-policy-equality-statement
Visa Issues,Immigration Minister speech to CBI Wales,2017-12-11,https://www.gov.uk/government/speeches/immigration-minister-speech-to-cbi-wales
Rwanda & Policy,Scheme for unaccompanied asylum-seeking children to be expanded,2017-12-07,https://www.gov.uk/government/news/scheme-for-unaccompanied-asylum-seeking-children-to-be-expanded
Visa Issues,"Statement of changes to the Immigration Rules: HC309, 7 December 2017",2017-12-07,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc309-7-december-2017
Rwanda & Policy,Asylum claims on the basis of sexual orientation,2017-11-30,https://www.gov.uk/government/statistics/asylum-claims-on-the-basis-of-sexual-orientation
Rwanda & Policy,How many people do we grant asylum or protection to?,2017-11-30,https://www.gov.uk/government/statistics/immigration-statistics-july-to-september-2017/how-many-people-do-we-grant-asylum-or-protection-to
Visa Issues,"Immigration Statistics, July to September 2017",2017-11-30,https://www.gov.uk/government/statistics/announcements/immigration-statistics-july-to-september-2017
Visa Issues,Border and immigration cross cutting data: November 2017,2017-11-30,https://www.gov.uk/government/publications/border-and-immigration-cross-cutting-data-november-2017
Visa Issues,Immigration Enforcement data: November 2017,2017-11-30,https://www.gov.uk/government/publications/immigration-enforcement-data-november-2017
Visa Issues,"Immigration statistics, July to September 2017",2017-11-30,https://www.gov.uk/government/statistics/immigration-statistics-july-to-september-2017
Visa Issues,Overview of the immigration system,2017-11-30,https://www.gov.uk/government/statistics/immigration-statistics-july-to-september-2017/overview-of-the-immigration-system
Visa Issues,"Immigration Statistics, July to September 2017: data tables",2017-11-30,https://www.gov.uk/government/statistics/immigration-statistics-july-to-september-2017-data-tables
Rwanda & Policy,Asylum transparency data: November 2017,2017-11-30,https://www.gov.uk/government/publications/asylum-transparency-data-november-2017
Rwanda & Policy,Inspection report on asylum intake and casework,2017-11-28,https://www.gov.uk/government/publications/inspection-report-on-asylum-intake-and-casework
Home Office Complaints,Response to an inspection report on the Home Office's asylum intake and casework,2017-11-28,https://www.gov.uk/government/publications/response-to-an-inspection-report-on-the-home-offices-asylum-intake-and-casework
Home Office Complaints,The Chief Inspector's report on the Home Office's asylum intake and casework has been published,2017-11-28,https://www.gov.uk/government/news/the-chief-inspectors-report-on-the-home-offices-asylum-intake-and-casework-has-been-published
Rwanda & Policy,Response to an inspection report on the Home Office's asylum intake and casework,2017-11-28,https://www.gov.uk/government/publications/response-to-an-inspection-report-on-the-home-offices-asylum-intake-and-casework
Rwanda & Policy,The Chief Inspector's report on the Home Office's asylum intake and casework has been published,2017-11-28,https://www.gov.uk/government/news/the-chief-inspectors-report-on-the-home-offices-asylum-intake-and-casework-has-been-published
Visa Issues,Miss K Bajwa v Home Office Dac (previously known as DFT UK Visas and Immigration): 3300196/2017,2017-11-22,https://www.gov.uk/employment-tribunal-decisions/miss-k-bajwa-v-home-office-dac-previously-known-as-dft-uk-visas-and-immigration-3300196-2017
Home Office Complaints,Miss K Bajwa v Home Office Dac (previously known as DFT UK Visas and Immigration): 3300196/2017,2017-11-22,https://www.gov.uk/employment-tribunal-decisions/miss-k-bajwa-v-home-office-dac-previously-known-as-dft-uk-visas-and-immigration-3300196-2017
Visa Issues,Armed forces – subject to immigration control: caseworker guidance,2017-11-17,https://www.gov.uk/government/publications/armed-forces-subject-to-immigration-control
Visa Issues,Government doubles exceptional talent visa offer,2017-11-15,https://www.gov.uk/government/news/government-doubles-exceptional-talent-visa-offer
Settled Status,More detail provided on new settled status for EU citizens,2017-11-07,https://www.gov.uk/government/news/more-detail-provided-on-new-settled-status-for-eu-citizens
Rwanda & Policy,Safeguarding unaccompanied asylum seeking and refugee children,2017-11-01,https://www.gov.uk/government/publications/safeguarding-unaccompanied-asylum-seeking-and-refugee-children
Visa Issues,Cameroon: Visa Application Centre has resumed services,2017-10-31,https://www.gov.uk/government/news/cameroon-an-important-notice-to-uk-visa-applicants--2
Visa Issues,Cameroon: An important notice to UK visa applicants,2017-10-24,https://www.gov.uk/government/news/cameroon-an-important-notice-to-uk-visa-applicants
Visa Issues,FOI release: UK support to Libyan coastguard and immigration detention,2017-10-12,https://www.gov.uk/government/publications/foi-release-uk-support-to-libyan-coastguard-and-immigration-detention
Visa Issues,Home Office announces changes to Grenfell immigration policy,2017-10-11,https://www.gov.uk/government/news/home-office-announces-changes-to-grenfell-immigration-policy
Rwanda & Policy,Home Office announces changes to Grenfell immigration policy,2017-10-11,https://www.gov.uk/government/news/home-office-announces-changes-to-grenfell-immigration-policy
Home Office Complaints,Home Office announces changes to Grenfell immigration policy,2017-10-11,https://www.gov.uk/government/news/home-office-announces-changes-to-grenfell-immigration-policy
Visa Issues,UK’s Immigration Enforcement International provides training to identify fake travel documents,2017-09-25,https://www.gov.uk/government/news/uks-immigration-enforcement-international-provides-training-on-how-to-identify-fake-travel-documents
Visa Issues,Immigration Rules archive: 1 May 2017 to 9 August 2017,2017-09-21,https://www.gov.uk/government/publications/immigration-rules-archive-1-may-2017-to-9-august-2017
Rwanda & Policy,Detention and reporting (asylum instructions),2017-09-19,https://www.gov.uk/government/collections/detention-and-reporting-asylum-instructions
Visa Issues,Immigration deadline for Grenfell Tower residents extended,2017-08-31,https://www.gov.uk/government/news/immigration-deadline-for-grenfell-tower-residents-extended
Rwanda & Policy,Asylum transparency data: August 2017,2017-08-25,https://www.gov.uk/government/publications/asylum-transparency-data-august-2017
Visa Issues,"Immigration Statistics, April to June 2017",2017-08-24,https://www.gov.uk/government/statistics/announcements/immigration-statistics-april-to-june-2017
Visa Issues,Immigration Enforcement data: May 2017,2017-08-24,https://www.gov.uk/government/publications/immigration-enforcement-data-may-2017
Visa Issues,Border and immigration cross-cutting data: August 2017,2017-08-24,https://www.gov.uk/government/publications/border-and-immigration-cross-cutting-data-august-2017
Visa Issues,Immigration Enforcement data: August 2017,2017-08-24,https://www.gov.uk/government/publications/immigration-enforcement-data-august-2017
Visa Issues,"Immigration statistics, April to June 2017",2017-08-24,https://www.gov.uk/government/statistics/immigration-statistics-april-to-june-2017
Visa Issues,Border and immigration cross-cutting data: May 2017,2017-08-24,https://www.gov.uk/government/publications/border-and-immigration-cross-cutting-data-may-2017
Visa Issues,"Immigration statistics, April to June 2017: data tables",2017-08-24,https://www.gov.uk/government/statistics/immigration-statistics-april-to-june-2017-data-tables
Visa Issues,Overview of the immigration system,2017-08-24,https://www.gov.uk/government/statistics/immigration-statistics-april-to-june-2017/overview-of-the-immigration-system
Rwanda & Policy,How many people do we grant asylum or protection to?,2017-08-24,https://www.gov.uk/government/statistics/immigration-statistics-april-to-june-2017/how-many-people-do-we-grant-asylum-or-protection-to
Rwanda & Policy,Asylum transparency data: May 2017,2017-08-24,https://www.gov.uk/government/publications/asylum-transparency-data-may-2017
Visa Issues,Civil news: requests for supplementary matter starts in immigration and asylum,2017-08-23,https://www.gov.uk/government/news/civil-news-requests-for-supplementary-matter-starts-in-immigration-and-asylum
Visa Issues,"Civil news: immigration and asylum, clarification on claiming for hourly rates matters",2017-08-23,https://www.gov.uk/government/news/civil-news-immigration-and-asylum-clarification-on-claiming-for-hourly-rates-matters
Visa Issues,"Civil news: reminder for Immigration providers, reimbursement of client travel",2017-08-23,https://www.gov.uk/government/news/civil-news-reminder-for-immigration-providers-reimbursement-of-client-travel
Rwanda & Policy,"Civil news: immigration and asylum, clarification on claiming for hourly rates matters",2017-08-23,https://www.gov.uk/government/news/civil-news-immigration-and-asylum-clarification-on-claiming-for-hourly-rates-matters
Rwanda & Policy,Civil news: requests for supplementary matter starts in immigration and asylum,2017-08-23,https://www.gov.uk/government/news/civil-news-requests-for-supplementary-matter-starts-in-immigration-and-asylum
Visa Issues,"UK Visas and Immigration offers temporary visa application service in Male, Maldives",2017-07-24,https://www.gov.uk/government/news/uk-visas-and-immigration-offers-temporary-visa-application-service-in-male-maldives
Visa Issues,UK launches new visa service in Lebanon,2017-07-21,https://www.gov.uk/government/news/uk-launches-new-visa-service-in-lebanon
Visa Issues,Immigration Minister on section 67 of the Immigration Act,2017-07-20,https://www.gov.uk/government/speeches/immigration-minister-on-section-67-of-the-immigration-act
Visa Issues,"Statement of changes to the Immigration Rules: HC290, 20 July 2017",2017-07-20,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc290-20-july-2017
Visa Issues,Immigration Rules archive: 6 April 2017 to 30 April 2017,2017-07-18,https://www.gov.uk/government/publications/immigration-rules-archive-6-april-2017-to-30-april-2017
Visa Issues,New Director General of Immigration Enforcement appointed,2017-07-18,https://www.gov.uk/government/news/new-director-general-of-immigration-enforcement-appointed
Visa Issues,Immigration minister visits Heathrow Airport,2017-06-22,https://www.gov.uk/government/news/immigration-minister-visits-heathrow-airport
Visa Issues,UK Visas & Immigration to organise pop-up VAC sessions in Seychelles,2017-06-16,https://www.gov.uk/government/news/uk-visa-applications-in-seychelles
Visa Issues,Immigration Act: part 1 - labour market and illegal working,2017-06-13,https://www.gov.uk/government/publications/immigration-bill-part-1-labour-market-and-illegal-working
